QuickSort
n;t(n)
33808;0.06208730
74495;0.13800580
13819;0.03142700
94693;0.18851890
31310;0.05936680
17668;0.03439400
40899;0.07431460
52385;0.10141060
96253;0.21274570
70918;0.14219480
93004;0.17629560
7229;0.01088300
20426;0.03326010
39968;0.07478870
64884;0.12687550
3846;0.00572390
21562;0.03843440
5715;0.01014100
55725;0.10854010
69990;0.15013500
15504;0.02777310
39847;0.07335840
33790;0.06104360
31050;0.05945200
88147;0.17888480
36829;0.06689570
33686;0.06161960
92490;0.20106880
6807;0.01228930
76896;0.16085490
"
";"
";"
"
CountingSort
n;t(n)
69460;0.05405630
65400;0.05253700
52731;0.04934880
55981;0.04995420
4135;0.03461280
93539;0.06022230
87907;0.05925660
55251;0.05035360
49771;0.04807060
6679;0.03551300
85286;0.06812830
75601;0.05641670
5463;0.03552770
35220;0.04369510
82942;0.05738120
25370;0.04262340
33158;0.04404400
13213;0.03825940
83246;0.05761680
86039;0.05893530
65511;0.05280020
78244;0.05603520
39124;0.04478340
98376;0.06215060
55422;0.05035480
98639;0.06215040
13622;0.03813090
87609;0.05900800
93116;0.06172310
56188;0.04962790
"
";"
";"
"
QuickSort3Way
n;t(n)
42009;0.09183700
23085;0.04548490
40124;0.08419890
97848;0.23494360
28919;0.05785700
87849;0.19850140
54174;0.11444710
17615;0.03282310
31418;0.06285140
54162;0.13636540
28567;0.05928910
93480;0.20997790
55043;0.12170940
2853;0.00474900
99534;0.24169850
50611;0.10914130
48096;0.10435420
21527;0.04316370
25759;0.06704040
42110;0.08601520
12224;0.02396250
27170;0.05338580
1572;0.00271950
24495;0.05241300
95000;0.23678760
55412;0.13631170
44180;0.09266580
61482;0.14016330
89292;0.20194040
40818;0.08418110
