QuickSort
n;t(n)
15366;0.02525340
29360;0.06145890
98462;0.20769850
84667;0.17142080
64780;0.13123600
28779;0.05022680
43320;0.08357600
80229;0.16058820
48744;0.10191960
91620;0.19064040
58310;0.11334730
23753;0.04327500
49262;0.09690670
74906;0.15330460
79455;0.15633210
7176;0.01079840
15367;0.02509750
75931;0.15862350
31068;0.05986190
39054;0.07421070
50548;0.09656660
73197;0.14662920
18336;0.03369700
45057;0.08709590
63809;0.12915530
47689;0.08899500
69521;0.14639130
6539;0.00966890
28038;0.05281670
90163;0.18823430
91494;0.18285540
96629;0.22098920
49780;0.09527960
58010;0.11283810
85180;0.16956730
65734;0.13414230
38973;0.07649270
61697;0.12192650
31465;0.05740900
41020;0.07514940
57681;0.11095180
37996;0.07028900
41027;0.07629760
68264;0.14465730
77265;0.15896750
87740;0.19030860
68665;0.13992750
64823;0.12627060
75608;0.15774850
89519;0.17852960
"
";"
";"
"
CountingSort
n;t(n)
47782;0.05000730
48475;0.04799360
52630;0.05024110
94940;0.09748600
34883;0.04536370
97257;0.06443460
94141;0.06227570
52105;0.05050200
82440;0.05931210
52996;0.05139040
69747;0.05537550
28297;0.04384260
99562;0.06391880
93854;0.06167060
27281;0.04302780
50295;0.05015420
15792;0.04025590
32966;0.04399280
9873;0.03824230
96799;0.06283700
99453;0.06513390
56059;0.05176490
89145;0.06070260
98050;0.06431810
7324;0.03670040
35032;0.04476770
84962;0.06015360
91883;0.06249370
44045;0.05636600
31560;0.04413070
12609;0.03864320
211;0.03515750
88899;0.06128770
51816;0.05091050
79691;0.05867770
78742;0.05814260
49854;0.04968530
2990;0.03711120
14760;0.03837680
10709;0.03751730
64979;0.05406470
29455;0.04402260
84169;0.05995950
36564;0.04560820
65657;0.05419620
75058;0.05777480
47420;0.04907110
65506;0.05422940
57612;0.05202460
50306;0.04960100
"
";"
";"
"
QuickSort3Way
n;t(n)
86566;0.20257820
63848;0.13823380
2860;0.00436700
50355;0.10424590
25475;0.04868540
93124;0.20705840
65844;0.14410780
85524;0.18623650
46844;0.09979280
68504;0.14830290
96395;0.23134120
10663;0.01856040
56580;0.12434130
45345;0.09912460
54480;0.12132500
28429;0.05577260
31032;0.06008480
50982;0.10372090
8769;0.01572870
92157;0.20724990
40164;0.08962670
87925;0.20252140
89831;0.19490550
21649;0.04227590
7143;0.01271590
13557;0.02391940
74499;0.16807620
97859;0.23203290
89745;0.20593660
85125;0.19226830
35310;0.07240930
50204;0.10154150
85126;0.20643880
4541;0.00745790
86039;0.20167640
29935;0.05754260
88997;0.20217320
81152;0.18659290
46967;0.09756780
52709;0.11246680
46095;0.09722880
11422;0.02085670
71599;0.16115580
76914;0.16751100
11146;0.02023610
56173;0.12238790
43624;0.09226250
5207;0.00887490
52371;0.11692830
85254;0.19060010
