QuickSort
n;t(n)
81373;0.15981380
75521;0.15209770
94721;0.21045370
14740;0.02438280
65423;0.12565220
96126;0.20840320
92244;0.19320800
77910;0.15074530
84960;0.17588860
59067;0.11423440
"
";"
";"
"
CountingSort
n;t(n)
66650;0.05375550
45139;0.04672230
32695;0.04463380
70181;0.05529220
88182;0.05865800
23259;0.04080030
27678;0.04174770
39109;0.04461540
26369;0.04100710
98855;0.06383770
"
";"
";"
"
QuickSort3Way
n;t(n)
90240;0.22673860
59165;0.13156090
17254;0.03181350
99563;0.22153430
73936;0.16226670
20344;0.04012220
51629;0.11483620
37017;0.07470890
17421;0.03230650
92655;0.21116520
