QuickSort
n;t(n)
9210.0;0.0199654
13483.0;0.0326808
21653.0;0.0545974
27481.0;0.0704223
27902.0;0.0741695
27976.0;0.0768118
28442.0;0.075683
29119.0;0.0824488
31156.0;0.0808852
32683.0;0.1134031
35192.0;0.0929122
41390.0;0.1109189
42465.0;0.1127721
43744.0;0.1149894
49796.0;0.1333847
54462.0;0.1617906
56764.0;0.173616
58553.0;0.1558952
61078.0;0.1688965
63345.0;0.1936256
63599.0;0.191617
69148.0;0.2316686
70752.0;0.1924043
75097.0;0.2172307
75612.0;0.2201746
88977.0;0.2536452
89713.0;0.2542495
90819.0;0.2783284
95164.0;0.2852531
96969.0;0.3363376
"
";"
";"
"
CountingSort
n;t(n)
1039.0;0.0444369
6128.0;0.0463664
10100.0;0.0476444
16095.0;0.0502111
18358.0;0.0493403
19669.0;0.0481957
22018.0;0.051014
23455.0;0.0606626
29824.0;0.0627654
33100.0;0.0569325
33544.0;0.0574552
40570.0;0.0597479
41559.0;0.059694
42166.0;0.0583979
47618.0;0.0714554
50283.0;0.067049
52260.0;0.0616018
52431.0;0.0707477
62931.0;0.0700976
66340.0;0.0675572
73940.0;0.073336
74253.0;0.0736752
75095.0;0.0765905
75607.0;0.0675037
80086.0;0.073718
86503.0;0.0757377
94975.0;0.0822508
97276.0;0.0828018
97976.0;0.0802146
98303.0;0.0833396
"
";"
";"
"
QuickSort3Way
n;t(n)
4670.0;0.0131803
8941.0;0.0265862
10130.0;0.0306131
10204.0;0.0257547
11552.0;0.0331454
21262.0;0.0652249
22627.0;0.0709575
23273.0;0.0676344
25215.0;0.0758464
29358.0;0.0972315
31860.0;0.1002609
32300.0;0.1051953
33346.0;0.1065368
35449.0;0.1165727
36335.0;0.1232563
37456.0;0.1216983
38980.0;0.1255528
40678.0;0.1294672
54846.0;0.1769667
56069.0;0.1794889
64931.0;0.2124901
70509.0;0.2724272
73436.0;0.2360224
74922.0;0.2805445
81457.0;0.2635955
82063.0;0.2855098
84578.0;0.3019796
85767.0;0.2980919
90438.0;0.3042698
95578.0;0.3429629
